,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
1961,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,@user Lo que me imagino es que me estás amenazando con un tiro en la nuca. ¿Es eso?,@user lo que me imagino es que me estás amenazando con un tiro en la nuca. ¿es eso?
1962,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"...misterio pascual. Sin duda, no era el domingo de Pascua, sino el Sábado Santo. No obstante, cuanto más lo pienso, tanto más me parece la característica esencial de nuestra existencia humana: esperar todavía la Pascua y no estar aún en la luz plena, pero encaminarnos ⬇️","...misterio pascual. sin duda, no era el domingo de pascua, sino el sábado santo. no obstante, cuanto más lo pienso, tanto más me parece la característica esencial de nuestra existencia humana: esperar todavía la pascua y no estar aún en la luz plena, pero encaminarnos :down_arrow:"
1963,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,Lo que hay que aguantar cuando defiendes la verdad:,lo que hay que aguantar cuando defiendes la verdad:
1964,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user ¿Y qué? ¿Desde cuándo es delito tener una participación (minoritaria) en la propiedad de 17 viviendas legítimamente habidas? En cuanto a mi Casio, aquí lo tiene","@user ¿y qué? ¿desde cuándo es delito tener una participación (minoritaria) en la propiedad de 17 viviendas legítimamente habidas? en cuanto a mi casio, aquí lo tiene"
1965,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,La política energética de la “ultraderecha” sueca: 40.000 millones de euros para nuevas centrales nucleares:,la política energética de la “ultraderecha” sueca: 40.000 millones de euros para nuevas centrales nucleares:
1966,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,@user Nuestros abuelos tuvieron 6 o 7 hijos con sueldos de jornaleros. Gracias a ellos estamos aquí.,@user nuestros abuelos tuvieron 6 o 7 hijos con sueldos de jornaleros. gracias a ellos estamos aquí.
1967,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,Hay que reconocer que la Ley de Memoria Democrática está generando debates teóricos de gran altura:,hay que reconocer que la ley de memoria democrática está generando debates teóricos de gran altura:
1968,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,@user No. Los sueldos reales (medidos en poder adquisitivo) eran muy inferiores. Eran más austeros que nosotros. Dormíamos 4 hermanos en una habitación.,@user no. los sueldos reales (medidos en poder adquisitivo) eran muy inferiores. eran más austeros que nosotros. dormíamos 4 hermanos en una habitación.
1969,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"El lugar del sufrimiento (José María Marco). Dios y el mal (Pío Moa). Nunca totalmente solo (José Antonio Ortega Lara). Dios y la alegría (Diego Poole). La alabanza desde el dolor (Genoveva Serrano-Suñer). La esperanza definitiva (Alejo Vidal-Quadras). Etc., etc.","el lugar del sufrimiento (josé maría marco). dios y el mal (pío moa). nunca totalmente solo (josé antonio ortega lara). dios y la alegría (diego poole). la alabanza desde el dolor (genoveva serrano-suñer). la esperanza definitiva (alejo vidal-quadras). etc., etc."
1970,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"... las personas que supuestamente los padecen. Ahora se considera que la opinión de una persona viene dictada por sus odios, por sus ""fobias"".","... las personas que supuestamente los padecen. ahora se considera que la opinión de una persona viene dictada por sus odios, por sus ""fobias""."
1971,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,Nada como estar en Twitter para reforzar la autoestima:,nada como estar en twitter para reforzar la autoestima:
1972,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user La creó él antes de huir. Y dio un golpe contra el gobierno democrático en octubre de 1934. Lo cuenta en sus memorias, que yo he leído y tú no.","@user la creó él antes de huir. y dio un golpe contra el gobierno democrático en octubre de 1934. lo cuenta en sus memorias, que yo he leído y tú no."
1973,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user Con el mismo derecho con que él me llama “fascista”. Por cierto, soy catedrático, que es más que profesor. Au revoir, connard.","@user con el mismo derecho con que él me llama “fascista”. por cierto, soy catedrático, que es más que profesor. au revoir, connard."
1974,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"Fdez. Castañón (Podemos): ""[POLITICIAN] es todo lo que le molesta a nuestro sistema patriarcal, elitista y explotador. Es mujer, es joven, es de clase trabajadora, y lucha por los derechos de TODES"". ""El feminismo ofrece una brújula democrática para la justicia social"".","fdez. castañón (podemos): ""[politician] es todo lo que le molesta a nuestro sistema patriarcal, elitista y explotador. es mujer, es joven, es de clase trabajadora, y lucha por los derechos de todes"". ""el feminismo ofrece una brújula democrática para la justicia social""."
1975,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,".@user : ""Mientras las pensiones no contributivas de los españoles pierden un 11% su poder real de compra, ustedes incrementan un 40% las ayudas a la inmigración"".",".@user : ""mientras las pensiones no contributivas de los españoles pierden un 11% su poder real de compra, ustedes incrementan un 40% las ayudas a la inmigración""."
1976,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"Y a todo esto, sigue cerrada la cuenta del gran @user . . ¿Quieren convertir Twitter en una cámara de eco sólo para progres de encefalograma plano?","y a todo esto, sigue cerrada la cuenta del gran @user . . ¿quieren convertir twitter en una cámara de eco sólo para progres de encefalograma plano?"
1977,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user Estableció un sistema de encomiendas. Pero llegaron a Hispanoamérica cientos de miles de esclavos. También los hubo en España. Tanto en la historia española como en la inglesa predominan las luces sobre las sombras, con todo.","@user estableció un sistema de encomiendas. pero llegaron a hispanoamérica cientos de miles de esclavos. también los hubo en españa. tanto en la historia española como en la inglesa predominan las luces sobre las sombras, con todo."
1978,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user No soy fascista. Y, a la altura de la primavera de 1936, a la República no le quedaba nada de democracia (lo reconocieron Azaña, Alcalá-Zamora y Clara Campoamor; lo reconoció hasta Besteiro).","@user no soy fascista. y, a la altura de la primavera de 1936, a la república no le quedaba nada de democracia (lo reconocieron azaña, alcalá-zamora y clara campoamor; lo reconoció hasta besteiro)."
1979,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user Es usted un mentecato. Los hijos no son responsables de lo que hicieran sus padres. @user es un heroico defensor de la libertad y la civilización. En cuanto a su padre, al final estuvo implicado en la operación Walkiria.","@user es usted un mentecato. los hijos no son responsables de lo que hicieran sus padres. @user es un heroico defensor de la libertad y la civilización. en cuanto a su padre, al final estuvo implicado en la operación walkiria."
1980,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"...creencias sobre la naturaleza de las cosas. Es una religión implícita. En un sentido amplio, la fe en alguna visión del mundo informa la vida de cualquier persona” (Timothy Keller, ""The Reason for God"", p. 15).","...creencias sobre la naturaleza de las cosas. es una religión implícita. en un sentido amplio, la fe en alguna visión del mundo informa la vida de cualquier persona” (timothy keller, ""the reason for god"", p. 15)."
1981,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"""Las organizaciones activistas han conseguido infectar gran parte de la información disponible sobre género y sexo. Cualesquiera estudios que no estén de acuerdo con su agenda son ignorados"". Hoy votamos la Ley Trans: .","""las organizaciones activistas han conseguido infectar gran parte de la información disponible sobre género y sexo. cualesquiera estudios que no estén de acuerdo con su agenda son ignorados"". hoy votamos la ley trans: ."
1982,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"considerará que “la verdad es lo que decida la mayoría”]” (en Pera, Marcello — Ratzinger, Joseph, ""Sin raíces: Europa, relativismo, Cristianismo, Islam"", 2006).","considerará que “la verdad es lo que decida la mayoría”]” (en pera, marcello — ratzinger, joseph, ""sin raíces: europa, relativismo, cristianismo, islam"", 2006)."
1983,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"""Se introduce una cámara endoscópica y, ayudado de un pequeño cuchillo, el operador puede ver el saco amniótico y resecarlo; si es necesario, se puede cortar el feto, ya grande, en varios trozos"". Así se ejerce el ""derecho de la mujer a su cuerpo"":.","""se introduce una cámara endoscópica y, ayudado de un pequeño cuchillo, el operador puede ver el saco amniótico y resecarlo; si es necesario, se puede cortar el feto, ya grande, en varios trozos"". así se ejerce el ""derecho de la mujer a su cuerpo"":."
1984,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"mínimo de verdad y de conocimiento del bien que no se puede someter a manipulación. Esa magnitud de conocimiento y verdad sobre el bien deberá tomarla el Estado de fuera” (Joseph Ratzinger, Verdad, valores, poder, Rialp, Madrid, 1998, p. 103)","mínimo de verdad y de conocimiento del bien que no se puede someter a manipulación. esa magnitud de conocimiento y verdad sobre el bien deberá tomarla el estado de fuera” (joseph ratzinger, verdad, valores, poder, rialp, madrid, 1998, p. 103)"
1985,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"Se habla, con razón, de “capitalismo woke”. Pero aquí hay una empresa que, en su publicidad, quiere ayudar a los jóvenes a formar familias, tener hijos. Es el camino:","se habla, con razón, de “capitalismo woke”. pero aquí hay una empresa que, en su publicidad, quiere ayudar a los jóvenes a formar familias, tener hijos. es el camino:"
1986,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"una palabra de la que se abusa y que se distorsiona, terminando por significar lo contrario” (Caritas in veritate, 3).","una palabra de la que se abusa y que se distorsiona, terminando por significar lo contrario” (caritas in veritate, 3)."
1987,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user , como mi abuelo, me repugna cualquier asesinato de inocentes, lo cometa quien lo cometa.","@user , como mi abuelo, me repugna cualquier asesinato de inocentes, lo cometa quien lo cometa."
1988,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"Respondí por adelantado el martes a las barbaridades de hoy:. ""Vamos hacia una sociedad sin discapacitados pq todos serán exterminados en el seno materno. Los nazis hacían eugenesia postnatal; la muy progresista Europa actual hace eugenesia prenatal"":.","respondí por adelantado el martes a las barbaridades de hoy:. ""vamos hacia una sociedad sin discapacitados pq todos serán exterminados en el seno materno. los nazis hacían eugenesia postnatal; la muy progresista europa actual hace eugenesia prenatal"":."
1989,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,Muy bueno. El centro centrado dentro de unos años:,muy bueno. el centro centrado dentro de unos años:
1990,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user El éxito de la ciencia confirma la verdad de la fe. Confirma que Galileo, Newton, etc. hicieron bien presuponiendo que, como el universo procede de un Dios racional, este debía estar gobernado por leyes racionales (incluso matemáticas) que ellos debían buscar.","@user el éxito de la ciencia confirma la verdad de la fe. confirma que galileo, newton, etc. hicieron bien presuponiendo que, como el universo procede de un dios racional, este debía estar gobernado por leyes racionales (incluso matemáticas) que ellos debían buscar."
1991,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,".@user es muy crítico con la Ley Trans (y ha sufrido escraches universitarios por ello). Su planteamiento es irónico, de reducción al absurdo.",".@user es muy crítico con la ley trans (y ha sufrido escraches universitarios por ello). su planteamiento es irónico, de reducción al absurdo."
1992,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user Lo que dice el MSD te lo he enlazado. Lee aunque sea 3 minutos, no hace daño.","@user lo que dice el msd te lo he enlazado. lee aunque sea 3 minutos, no hace daño."
1993,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"Carolina Galocha, ginecóloga: La gente está abortando por simples labios leporinos. Nadie les explica que hoy es perfectamente operable. No se intenta disuadir del aborto.","carolina galocha, ginecóloga: la gente está abortando por simples labios leporinos. nadie les explica que hoy es perfectamente operable. no se intenta disuadir del aborto."
1994,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user No, el género no existe: es un constructo ideológico vuestro. Existe el sexo, y hay dos: masculino y femenino. Es así desde hace 600 millones de años, cuando la naturaleza desarrolló la reproducción sexual.","@user no, el género no existe: es un constructo ideológico vuestro. existe el sexo, y hay dos: masculino y femenino. es así desde hace 600 millones de años, cuando la naturaleza desarrolló la reproducción sexual."
1995,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"Hosenfeld, católico, murió en un campo de prisioneros soviético en 1952.","hosenfeld, católico, murió en un campo de prisioneros soviético en 1952."
1996,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user No tengo 17 viviendas. Y lo que critico es la ostentación frívola, no la propiedad. Yolanda -enemiga de la propiedad privada y de la burguesía, como comunista- es quien debería avergonzarse.","@user no tengo 17 viviendas. y lo que critico es la ostentación frívola, no la propiedad. yolanda -enemiga de la propiedad privada y de la burguesía, como comunista- es quien debería avergonzarse."
1997,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,Aquí expliqué la Ley Trans en detalle (me refiero a la aprobación de la ley en futuro porque la entrevista está grabada hace una semana): .,aquí expliqué la ley trans en detalle (me refiero a la aprobación de la ley en futuro porque la entrevista está grabada hace una semana): .
1998,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"nada como definitivo y que deja como última medida sólo el propio yo y sus antojos” (Homilía de la misa “Pro Eligendo Pontifice”, 18-04-2005).","nada como definitivo y que deja como última medida sólo el propio yo y sus antojos” (homilía de la misa “pro eligendo pontifice”, 18-04-2005)."
1999,a63e37ac73eb19fb03308f68f7c18dc7,male,politician,right,right,"@user Hice mi tesis doctoral sobre el Estado social, así que algo de idea tengo. Bismarck, el Instituto Nacional de Previsión, los informes Beveridge y tal.","@user hice mi tesis doctoral sobre el estado social, así que algo de idea tengo. bismarck, el instituto nacional de previsión, los informes beveridge y tal."
2000,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"Nuestro antimadridista preferido: “Se debe valorar la labor del antimadridismo en este espectáculo de masas encontradas que es el fútbol, y que necesita de la rivalidad bien entendida para sentirse vivo”","nuestro antimadridista preferido: “se debe valorar la labor del antimadridismo en este espectáculo de masas encontradas que es el fútbol, y que necesita de la rivalidad bien entendida para sentirse vivo”"
2001,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,@user Porque no tenemos constancia de cuántas exactamente se han revisado,@user porque no tenemos constancia de cuántas exactamente se han revisado
2002,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"Fíjate si conté casos de corrupción del [POLITICAL_PARTY] (y de otros partidos) que acabé escribiendo un libro. Si de verdad te interesa el tema, este chaval te lo recomienda....","fíjate si conté casos de corrupción del [political_party] (y de otros partidos) que acabé escribiendo un libro. si de verdad te interesa el tema, este chaval te lo recomienda...."
2003,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"@user La agravante es ""causar daño a la pareja o expareja"", que es exactamente lo que hemos contado. No hemos omitido absolutamente nada. Un saludo","@user la agravante es ""causar daño a la pareja o expareja"", que es exactamente lo que hemos contado. no hemos omitido absolutamente nada. un saludo"
2004,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"El Pleno del CGPJ debate un borrador de acuerdo que dice que el vicepresidente del TS, Francisco Marín, no tiene ""legitimidad"" para presidir el órgano y que el vocal de más edad, el progresista Rafael Mozo, ocupará el cargo de ""suplente del presidente"". Lo contamos en @user","el pleno del cgpj debate un borrador de acuerdo que dice que el vicepresidente del ts, francisco marín, no tiene ""legitimidad"" para presidir el órgano y que el vocal de más edad, el progresista rafael mozo, ocupará el cargo de ""suplente del presidente"". lo contamos en @user"
2005,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"""El problema no es el consentimiento, el problema es la bajada de penas"", dice la ministra de Justicia, [POLITICIAN], en @user sobre la ley del 'solo sí es sí","""el problema no es el consentimiento, el problema es la bajada de penas"", dice la ministra de justicia, [politician], en @user sobre la ley del 'solo sí es sí"
2006,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"La Audiencia de Gipuzkoa rebaja la pena a un pederasta que violó a una niña en Zarautz. Se le aplicó la pena mínima y, por efecto del 'solo sí es sí', se rebaja de seis a cuatro años. En Gipuzkoa y en Navarra se mantienen otras dos penas. 338 delincuentes sexuales beneficiados","la audiencia de gipuzkoa rebaja la pena a un pederasta que violó a una niña en zarautz. se le aplicó la pena mínima y, por efecto del 'solo sí es sí', se rebaja de seis a cuatro años. en gipuzkoa y en navarra se mantienen otras dos penas. 338 delincuentes sexuales beneficiados"
2007,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"La dimisión de Lesmes no soluciona la situación en el CGPJ. Su sustitución es automática y todo seguiría igual de bloqueado. Para que el Pleno dejara de funcionar deberían dimitir en bloque nueve vocales: los siete progresistas y el del [POLITICAL_PARTY] no llegan, haría falta un conservador","la dimisión de lesmes no soluciona la situación en el cgpj. su sustitución es automática y todo seguiría igual de bloqueado. para que el pleno dejara de funcionar deberían dimitir en bloque nueve vocales: los siete progresistas y el del [political_party] no llegan, haría falta un conservador"
2008,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,La Fiscalía recurrirá el auto del juez Llarena para que la pena para [POLITICIAN] y el resto de fugados pueda alcanzar los 17 años de cárcel. Pedirá la imputación por desórdenes públicos agravados (hasta 5 años) y la modalidad más dura de malversación (hasta 12 años),la fiscalía recurrirá el auto del juez llarena para que la pena para [politician] y el resto de fugados pueda alcanzar los 17 años de cárcel. pedirá la imputación por desórdenes públicos agravados (hasta 5 años) y la modalidad más dura de malversación (hasta 12 años)
2009,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,@user Porque se analizaron dos cosas: la casación (ahí el Supremo anuló dos atenuantes y elevó la pena) y la reforma del 'sí es sí' (ahí rebajó un año en relación con lo que podía haber impuesto antes del cambio en el Código Penal),@user porque se analizaron dos cosas: la casación (ahí el supremo anuló dos atenuantes y elevó la pena) y la reforma del 'sí es sí' (ahí rebajó un año en relación con lo que podía haber impuesto antes del cambio en el código penal)
2010,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,@user Claro. No hay que contar lo de Chernobyl porque el resto de reactores de la URSS funcionaron correctamente. Un argumento imbatible,@user claro. no hay que contar lo de chernobyl porque el resto de reactores de la urss funcionaron correctamente. un argumento imbatible
2011,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,Son ya 198 los agresores sexuales beneficiados por la ley del 'sí es sí' tras registrarse hoy otras 3 rebajas de pena:el TSJ de Cataluña a un hombre que violó a una amiga de la infancia y la Audiencia de Oviedo a un violador que consumó su agresión y a un pederasta que lo intentó,son ya 198 los agresores sexuales beneficiados por la ley del 'sí es sí' tras registrarse hoy otras 3 rebajas de pena:el tsj de cataluña a un hombre que violó a una amiga de la infancia y la audiencia de oviedo a un violador que consumó su agresión y a un pederasta que lo intentó
2012,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,@user El argumentario ha cambiado. Ese ya se quedó viejo,@user el argumentario ha cambiado. ese ya se quedó viejo
2013,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,Quedan tres días de crowdfunding y les queda un último empujón para conseguirlo. Aquí contamos la importancia de que @user siga creciendo: y aquí se puede colaborar:,quedan tres días de crowdfunding y les queda un último empujón para conseguirlo. aquí contamos la importancia de que @user siga creciendo: y aquí se puede colaborar:
2014,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"Esta historia es una buena marcianada. Aunque tiene sentido que ocurra en Arredondo, capital del mundo. .","esta historia es una buena marcianada. aunque tiene sentido que ocurra en arredondo, capital del mundo. ."
2015,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"@user Hola, me puedes seguir para hacerte una consulta sobre este asunto? Gracias!","@user hola, me puedes seguir para hacerte una consulta sobre este asunto? gracias!"
2016,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"@user Hola, Javier. Te puedo enviar un mensaje directo para una consulta? Gracias","@user hola, javier. te puedo enviar un mensaje directo para una consulta? gracias"
2017,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"Teresa Hermida, la abogada de la víctima de La Manada de Pamplona, dice en @user que la ley del 'solo sí es sí' tendría que haberse reformado ""hace cuatro meses, cuando se apreció que había una brecha""","teresa hermida, la abogada de la víctima de la manada de pamplona, dice en @user que la ley del 'solo sí es sí' tendría que haberse reformado ""hace cuatro meses, cuando se apreció que había una brecha"""
2018,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"El Pleno del CGPJ aprueba, por 16 votos a favor y uno en contra, que el vocal de más edad, el progresista Rafael Mozo, sea elegido como ""sustituto del presidente"". Conservadores y progresistas han rechazado al vicepresidente del TS, Francisco Marín, candidato de Lesmes","el pleno del cgpj aprueba, por 16 votos a favor y uno en contra, que el vocal de más edad, el progresista rafael mozo, sea elegido como ""sustituto del presidente"". conservadores y progresistas han rechazado al vicepresidente del ts, francisco marín, candidato de lesmes"
2019,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"@user No lo creo, sinceramente. En ese caso habrán hecho una interpretación equivocada que el Supremo, órgano jerárquico superior, corregirá. Lo cual es una demostración de que el Estado de Derecho funciona","@user no lo creo, sinceramente. en ese caso habrán hecho una interpretación equivocada que el supremo, órgano jerárquico superior, corregirá. lo cual es una demostración de que el estado de derecho funciona"
2020,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,Las Audiencias de la Comunidad Valenciana actualizan sus datos sobre rebajas de penas por el 'solo sí es sí' y añaden nueve más al conteo. Se han decretado tres excarcelaciones (una no efectiva por otros delitos). El número de delincuentes sexuales beneficiados se eleva a 415.,las audiencias de la comunidad valenciana actualizan sus datos sobre rebajas de penas por el 'solo sí es sí' y añaden nueve más al conteo. se han decretado tres excarcelaciones (una no efectiva por otros delitos). el número de delincuentes sexuales beneficiados se eleva a 415.
2021,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,La justicia avala despedir a un trabajador espiado con cámara: ¿por qué te afecta? .,la justicia avala despedir a un trabajador espiado con cámara: ¿por qué te afecta? .
2022,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"Ojalá la Sala de Gobierno del Supremo y el Pleno del CGPJ intercambiándose mensajes a gritos desde las ventanas, como los de la berrea del colegio mayor","ojalá la sala de gobierno del supremo y el pleno del cgpj intercambiándose mensajes a gritos desde las ventanas, como los de la berrea del colegio mayor"
2023,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"El Constitucional rechaza recusar al presidente Trevijano y al magistrado conservador Narváez del debate sobre la reforma legal, como pedían [POLITICAL_PARTY] y [POLITICAL_PARTY]. Los dos fueron elegidos por el Gobierno de [POLITICIAN] y tienen mandato caducado desde junio.","el constitucional rechaza recusar al presidente trevijano y al magistrado conservador narváez del debate sobre la reforma legal, como pedían [political_party] y [political_party]. los dos fueron elegidos por el gobierno de [politician] y tienen mandato caducado desde junio."
2024,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,Goteo de rebajas de penas a condenados por delitos sexuales tras la entrada en vigor de la nueva ley del 'solo es sí'. Aquí todas las claves,goteo de rebajas de penas a condenados por delitos sexuales tras la entrada en vigor de la nueva ley del 'solo es sí'. aquí todas las claves
2025,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,@user La próxima vez me llamas y lo hablamos en vez de organizar una campaña de acoso en Twitter. Eso habría sido respeto,@user la próxima vez me llamas y lo hablamos en vez de organizar una campaña de acoso en twitter. eso habría sido respeto
2026,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,@user No solo he hablado mucho de ese asunto sino que también he escrito un libro. Por si te interesa,@user no solo he hablado mucho de ese asunto sino que también he escrito un libro. por si te interesa
2027,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"@user Sí, por eso se tiene en cuenta ahora. Es la diferencia con otras sentencias","@user sí, por eso se tiene en cuenta ahora. es la diferencia con otras sentencias"
2028,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,Los jueces de la Audiencia Provincial de Madrid avalan las rebajas de penas por la aplicación de la ley del 'solo sí es sí'.,los jueces de la audiencia provincial de madrid avalan las rebajas de penas por la aplicación de la ley del 'solo sí es sí'.
2029,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,@user Tienen que pasar 20 días naturales desde la publicación en el BOE para que entre en vigor,@user tienen que pasar 20 días naturales desde la publicación en el boe para que entre en vigor
2030,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"""Por muy sorprendente que resulte, no nos gusta vivir en el espacio temporal de un propietario distante, un lugar decorado a nuestro gusto pero que no es nuestro"", por @user","""por muy sorprendente que resulte, no nos gusta vivir en el espacio temporal de un propietario distante, un lugar decorado a nuestro gusto pero que no es nuestro"", por @user"
2031,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,La lucha por el recuerdo de Lucrecia Pérez revive tres décadas después del primer asesinato racista de España por @user,la lucha por el recuerdo de lucrecia pérez revive tres décadas después del primer asesinato racista de españa por @user
2032,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"@user Sergio, lo que hemos contado es exactamente lo que dice el informe del CGPJ que te adjunto: que la pena por maltrato animal cuando el objetivo es hacer daño a la pareja es superior a las lesiones, coacciones o amenazas a la misma","@user sergio, lo que hemos contado es exactamente lo que dice el informe del cgpj que te adjunto: que la pena por maltrato animal cuando el objetivo es hacer daño a la pareja es superior a las lesiones, coacciones o amenazas a la misma"
2033,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,Datos actualizados en el Tribunal Supremo de revisiones de penas por la ley del 'solo sí es sí':. ➡️16 sentencias revisadas. ➡️9 mantenidas (56%). ➡️7 rebajadas (44%). ➡️10 delincuentes sexuales beneficiados,datos actualizados en el tribunal supremo de revisiones de penas por la ley del 'solo sí es sí':. :right_arrow:16 sentencias revisadas. :right_arrow:9 mantenidas (56%). :right_arrow:7 rebajadas (44%). :right_arrow:10 delincuentes sexuales beneficiados
2034,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"Decae la imputación por sedición pero se mantiene la de coacciones, por la que serán juzgados. La Fiscalía pedía para los acusados cinco años de cárcel","decae la imputación por sedición pero se mantiene la de coacciones, por la que serán juzgados. la fiscalía pedía para los acusados cinco años de cárcel"
2035,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,Ojo a esta sentencia. La Audiencia de Navarra condena a un año de cárcel a un vecino de Pamplona por tocar el culo a una chica de 15 años sin su consentimiento. Se considera abuso sexual aunque se le aplica una atenuante de embriaguez por el estado en el que se encontraba,ojo a esta sentencia. la audiencia de navarra condena a un año de cárcel a un vecino de pamplona por tocar el culo a una chica de 15 años sin su consentimiento. se considera abuso sexual aunque se le aplica una atenuante de embriaguez por el estado en el que se encontraba
2036,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"@user Lo conté el 4 de enero, cuando sucedió, que igual estabas con el roscón y se te pasó","@user lo conté el 4 de enero, cuando sucedió, que igual estabas con el roscón y se te pasó"
2037,a89d0c4e5a6739b499fe2899b425e73d,male,journalist,left,moderate_left,"Con la toma de posesión de las fiscales Dolores Delgado y Ana García León se estrena la bicefalia en la Justicia española. Preside el acto Francisco Marín como presidente en funciones del Supremo. Silla adicional en el pasillo para Rafael Mozo, presidente suplente del CGPJ","con la toma de posesión de las fiscales dolores delgado y ana garcía león se estrena la bicefalia en la justicia española. preside el acto francisco marín como presidente en funciones del supremo. silla adicional en el pasillo para rafael mozo, presidente suplente del cgpj"
